bidPrc,askPrc,midprice,time,ccyPair,timestamp
0.52009,0.52010,---,,CNY/PLN,2025-06-01 16:56:18
0.9121,0.9126,---,,CNY/DKK,2025-06-01 16:56:18
1.3308,1.3309,---,,CNY/SEK,2025-06-01 16:56:18
1.4171,1.4172,---,,CNY/NOK,2025-06-01 16:56:18
5.44454,5.46842,---,,CNY/TRY,2025-06-01 16:56:18
2.6925,2.6934,---,,CNY/MXN,2025-06-01 16:56:18
4.5631,4.5657,---,,CNY/THB,2025-06-01 16:56:18
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:01:20
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:01:20
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:01:20
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:01:20
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:01:20
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:01:20
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:01:20
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:01:20
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:01:20
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:01:20
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:01:20
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:01:20
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:01:20
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:01:20
191.99,192.00,---,,CNY/KRW,2025-06-01 17:01:20
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:01:20
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:01:20
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:01:20
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:01:20
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:01:20
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:01:20
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:01:20
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:01:20
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:01:20
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:01:20
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:06:22
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:06:22
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:06:22
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:06:22
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:06:22
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:06:22
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:06:22
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:06:22
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:06:22
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:06:22
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:06:22
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:06:22
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:06:22
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:06:22
191.99,192.00,---,,CNY/KRW,2025-06-01 17:06:22
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:06:22
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:06:22
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:06:22
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:06:22
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:06:22
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:06:22
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:06:22
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:06:22
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:06:22
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:06:22
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:11:28
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:11:28
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:11:28
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:11:28
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:11:28
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:11:28
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:11:28
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:11:28
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:11:28
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:11:28
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:11:28
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:11:28
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:11:28
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:11:28
191.99,192.00,---,,CNY/KRW,2025-06-01 17:11:28
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:11:28
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:11:28
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:11:28
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:11:28
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:11:28
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:11:28
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:11:28
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:11:28
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:11:28
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:11:28
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:16:30
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:16:30
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:16:30
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:16:30
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:16:30
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:16:30
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:16:30
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:16:30
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:16:30
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:16:30
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:16:30
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:16:30
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:16:30
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:16:30
191.99,192.00,---,,CNY/KRW,2025-06-01 17:16:30
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:16:30
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:16:30
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:16:30
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:16:30
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:16:30
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:16:30
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:16:30
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:16:30
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:16:30
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:16:30
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:21:33
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:21:33
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:21:33
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:21:33
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:21:33
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:21:33
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:21:33
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:21:33
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:21:33
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:21:33
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:21:33
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:21:33
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:21:33
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:21:33
191.99,192.00,---,,CNY/KRW,2025-06-01 17:21:33
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:21:33
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:21:33
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:21:33
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:21:33
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:21:33
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:21:33
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:21:33
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:21:33
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:21:33
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:21:33
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:26:34
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:26:34
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:26:34
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:26:34
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:26:34
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:26:34
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:26:34
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:26:34
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:26:34
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:26:34
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:26:34
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:26:34
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:26:34
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:26:34
191.99,192.00,---,,CNY/KRW,2025-06-01 17:26:34
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:26:34
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:26:34
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:26:34
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:26:34
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:26:34
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:26:34
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:26:34
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:26:34
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:26:34
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:26:34
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:31:36
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:31:36
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:31:36
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:31:36
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:31:36
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:31:36
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:31:36
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:31:36
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:31:36
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:31:36
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:31:36
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:31:36
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:31:36
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:31:36
191.99,192.00,---,,CNY/KRW,2025-06-01 17:31:36
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:31:36
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:31:36
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:31:36
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:31:36
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:31:36
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:31:36
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:31:36
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:31:36
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:31:36
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:31:36
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:36:37
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:36:37
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:36:37
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:36:37
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:36:37
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:36:37
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:36:37
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:36:37
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:36:37
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:36:37
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:36:37
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:36:37
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:36:37
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:36:37
191.99,192.00,---,,CNY/KRW,2025-06-01 17:36:37
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:36:37
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:36:37
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:36:37
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:36:37
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:36:37
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:36:37
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:36:37
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:36:37
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:36:37
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:36:37
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:41:39
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:41:39
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:41:39
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:41:39
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:41:39
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:41:39
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:41:39
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:41:39
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:41:39
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:41:39
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:41:39
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:41:39
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:41:39
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:41:39
191.99,192.00,---,,CNY/KRW,2025-06-01 17:41:39
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:41:39
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:41:39
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:41:39
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:41:39
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:41:39
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:41:39
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:41:39
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:41:39
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:41:39
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:41:39
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:46:41
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:46:41
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:46:41
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:46:41
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:46:41
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:46:41
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:46:41
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:46:41
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:46:41
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:46:41
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:46:41
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:46:41
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:46:41
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:46:41
191.99,192.00,---,,CNY/KRW,2025-06-01 17:46:41
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:46:41
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:46:41
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:46:41
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:46:41
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:46:41
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:46:41
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:46:41
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:46:41
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:46:41
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:46:41
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:51:43
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:51:43
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:51:43
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:51:43
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:51:43
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:51:43
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:51:43
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:51:43
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:51:43
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:51:43
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:51:43
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:51:43
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:51:43
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:51:43
191.99,192.00,---,,CNY/KRW,2025-06-01 17:51:43
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:51:43
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:51:43
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:51:43
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:51:43
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:51:43
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:51:43
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:51:43
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:51:43
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:51:43
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:51:43
7.1961,7.2005,---,,USD/CNY,2025-06-01 17:56:44
8.1740,8.1794,---,,EUR/CNY,2025-06-01 17:56:44
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 17:56:44
0.91777,0.91838,---,,HKD/CNY,2025-06-01 17:56:44
9.6916,9.6987,---,,GBP/CNY,2025-06-01 17:56:44
4.6355,4.6385,---,,AUD/CNY,2025-06-01 17:56:44
4.2985,4.3015,---,,NZD/CNY,2025-06-01 17:56:44
5.5799,5.5837,---,,SGD/CNY,2025-06-01 17:56:44
8.7508,8.7577,---,,CHF/CNY,2025-06-01 17:56:44
5.2454,5.2496,---,,CAD/CNY,2025-06-01 17:56:44
1.1234,1.1235,---,,CNY/MOP,2025-06-01 17:56:44
0.58460,0.59050,---,,CNY/MYR,2025-06-01 17:56:44
10.7687,10.7963,---,,CNY/RUB,2025-06-01 17:56:44
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 17:56:44
191.99,192.00,---,,CNY/KRW,2025-06-01 17:56:44
0.51002,0.51040,---,,CNY/AED,2025-06-01 17:56:44
0.52122,0.52132,---,,CNY/SAR,2025-06-01 17:56:44
49.3973,49.4338,---,,CNY/HUF,2025-06-01 17:56:44
0.52009,0.52010,---,,CNY/PLN,2025-06-01 17:56:44
0.9121,0.9126,---,,CNY/DKK,2025-06-01 17:56:44
1.3308,1.3309,---,,CNY/SEK,2025-06-01 17:56:44
1.4171,1.4172,---,,CNY/NOK,2025-06-01 17:56:44
5.44454,5.46842,---,,CNY/TRY,2025-06-01 17:56:44
2.6925,2.6934,---,,CNY/MXN,2025-06-01 17:56:44
4.5631,4.5657,---,,CNY/THB,2025-06-01 17:56:44
7.1961,7.2005,---,,USD/CNY,2025-06-01 18:01:46
8.1740,8.1794,---,,EUR/CNY,2025-06-01 18:01:46
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 18:01:46
0.91777,0.91838,---,,HKD/CNY,2025-06-01 18:01:46
9.6916,9.6987,---,,GBP/CNY,2025-06-01 18:01:46
4.6355,4.6385,---,,AUD/CNY,2025-06-01 18:01:46
4.2985,4.3015,---,,NZD/CNY,2025-06-01 18:01:46
5.5799,5.5837,---,,SGD/CNY,2025-06-01 18:01:46
8.7508,8.7577,---,,CHF/CNY,2025-06-01 18:01:46
5.2454,5.2496,---,,CAD/CNY,2025-06-01 18:01:46
1.1234,1.1235,---,,CNY/MOP,2025-06-01 18:01:46
0.58460,0.59050,---,,CNY/MYR,2025-06-01 18:01:46
10.7687,10.7963,---,,CNY/RUB,2025-06-01 18:01:46
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 18:01:46
191.99,192.00,---,,CNY/KRW,2025-06-01 18:01:46
0.51002,0.51040,---,,CNY/AED,2025-06-01 18:01:46
0.52122,0.52132,---,,CNY/SAR,2025-06-01 18:01:46
49.3973,49.4338,---,,CNY/HUF,2025-06-01 18:01:46
0.52009,0.52010,---,,CNY/PLN,2025-06-01 18:01:46
0.9121,0.9126,---,,CNY/DKK,2025-06-01 18:01:46
1.3308,1.3309,---,,CNY/SEK,2025-06-01 18:01:46
1.4171,1.4172,---,,CNY/NOK,2025-06-01 18:01:46
5.44454,5.46842,---,,CNY/TRY,2025-06-01 18:01:46
2.6925,2.6934,---,,CNY/MXN,2025-06-01 18:01:46
4.5631,4.5657,---,,CNY/THB,2025-06-01 18:01:46
7.1961,7.2005,---,,USD/CNY,2025-06-01 18:06:47
8.1740,8.1794,---,,EUR/CNY,2025-06-01 18:06:47
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 18:06:47
0.91777,0.91838,---,,HKD/CNY,2025-06-01 18:06:47
9.6916,9.6987,---,,GBP/CNY,2025-06-01 18:06:47
4.6355,4.6385,---,,AUD/CNY,2025-06-01 18:06:47
4.2985,4.3015,---,,NZD/CNY,2025-06-01 18:06:47
5.5799,5.5837,---,,SGD/CNY,2025-06-01 18:06:47
8.7508,8.7577,---,,CHF/CNY,2025-06-01 18:06:47
5.2454,5.2496,---,,CAD/CNY,2025-06-01 18:06:47
1.1234,1.1235,---,,CNY/MOP,2025-06-01 18:06:47
0.58460,0.59050,---,,CNY/MYR,2025-06-01 18:06:47
10.7687,10.7963,---,,CNY/RUB,2025-06-01 18:06:47
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 18:06:47
191.99,192.00,---,,CNY/KRW,2025-06-01 18:06:47
0.51002,0.51040,---,,CNY/AED,2025-06-01 18:06:47
0.52122,0.52132,---,,CNY/SAR,2025-06-01 18:06:47
49.3973,49.4338,---,,CNY/HUF,2025-06-01 18:06:47
0.52009,0.52010,---,,CNY/PLN,2025-06-01 18:06:47
0.9121,0.9126,---,,CNY/DKK,2025-06-01 18:06:47
1.3308,1.3309,---,,CNY/SEK,2025-06-01 18:06:47
1.4171,1.4172,---,,CNY/NOK,2025-06-01 18:06:47
5.44454,5.46842,---,,CNY/TRY,2025-06-01 18:06:47
2.6925,2.6934,---,,CNY/MXN,2025-06-01 18:06:47
4.5631,4.5657,---,,CNY/THB,2025-06-01 18:06:47
7.1961,7.2005,---,,USD/CNY,2025-06-01 18:11:49
8.1740,8.1794,---,,EUR/CNY,2025-06-01 18:11:49
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 18:11:49
0.91777,0.91838,---,,HKD/CNY,2025-06-01 18:11:49
9.6916,9.6987,---,,GBP/CNY,2025-06-01 18:11:49
4.6355,4.6385,---,,AUD/CNY,2025-06-01 18:11:49
4.2985,4.3015,---,,NZD/CNY,2025-06-01 18:11:49
5.5799,5.5837,---,,SGD/CNY,2025-06-01 18:11:49
8.7508,8.7577,---,,CHF/CNY,2025-06-01 18:11:49
5.2454,5.2496,---,,CAD/CNY,2025-06-01 18:11:49
1.1234,1.1235,---,,CNY/MOP,2025-06-01 18:11:49
0.58460,0.59050,---,,CNY/MYR,2025-06-01 18:11:49
10.7687,10.7963,---,,CNY/RUB,2025-06-01 18:11:49
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 18:11:49
191.99,192.00,---,,CNY/KRW,2025-06-01 18:11:49
0.51002,0.51040,---,,CNY/AED,2025-06-01 18:11:49
0.52122,0.52132,---,,CNY/SAR,2025-06-01 18:11:49
49.3973,49.4338,---,,CNY/HUF,2025-06-01 18:11:49
0.52009,0.52010,---,,CNY/PLN,2025-06-01 18:11:49
0.9121,0.9126,---,,CNY/DKK,2025-06-01 18:11:49
1.3308,1.3309,---,,CNY/SEK,2025-06-01 18:11:49
1.4171,1.4172,---,,CNY/NOK,2025-06-01 18:11:49
5.44454,5.46842,---,,CNY/TRY,2025-06-01 18:11:49
2.6925,2.6934,---,,CNY/MXN,2025-06-01 18:11:49
4.5631,4.5657,---,,CNY/THB,2025-06-01 18:11:49
7.1961,7.2005,---,,USD/CNY,2025-06-01 18:16:51
8.1740,8.1794,---,,EUR/CNY,2025-06-01 18:16:51
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 18:16:51
0.91777,0.91838,---,,HKD/CNY,2025-06-01 18:16:51
9.6916,9.6987,---,,GBP/CNY,2025-06-01 18:16:51
4.6355,4.6385,---,,AUD/CNY,2025-06-01 18:16:51
4.2985,4.3015,---,,NZD/CNY,2025-06-01 18:16:51
5.5799,5.5837,---,,SGD/CNY,2025-06-01 18:16:51
8.7508,8.7577,---,,CHF/CNY,2025-06-01 18:16:51
5.2454,5.2496,---,,CAD/CNY,2025-06-01 18:16:51
1.1234,1.1235,---,,CNY/MOP,2025-06-01 18:16:51
0.58460,0.59050,---,,CNY/MYR,2025-06-01 18:16:51
10.7687,10.7963,---,,CNY/RUB,2025-06-01 18:16:51
2.4972,2.4973,---,,CNY/ZAR,2025-06-01 18:16:51
191.99,192.00,---,,CNY/KRW,2025-06-01 18:16:51
0.51002,0.51040,---,,CNY/AED,2025-06-01 18:16:51
0.52122,0.52132,---,,CNY/SAR,2025-06-01 18:16:51
49.3973,49.4338,---,,CNY/HUF,2025-06-01 18:16:51
0.52009,0.52010,---,,CNY/PLN,2025-06-01 18:16:51
0.9121,0.9126,---,,CNY/DKK,2025-06-01 18:16:51
1.3308,1.3309,---,,CNY/SEK,2025-06-01 18:16:51
1.4171,1.4172,---,,CNY/NOK,2025-06-01 18:16:51
5.44454,5.46842,---,,CNY/TRY,2025-06-01 18:16:51
2.6925,2.6934,---,,CNY/MXN,2025-06-01 18:16:51
4.5631,4.5657,---,,CNY/THB,2025-06-01 18:16:51
7.1961,7.2005,---,,USD/CNY,2025-06-01 18:21:53
8.1740,8.1794,---,,EUR/CNY,2025-06-01 18:21:53
5.0018,5.0050,---,,100JPY/CNY,2025-06-01 18:21:53
0.91777,0.91838,---,,HKD/CNY,2025-06-01 18:21:53
9.6916,9.6987,---,,GBP/CNY,2025-06-01 18:21:53
